	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
473	cell_746	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
474	cell_716	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
475	cell_788	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
476	cell_549	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
477	cell_786	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
478	cell_379	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
479	cell_1241	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	Astro	3375	8625
480	cell_889	spot_186	0.9602620912484253	0.763116046608635	0.9405474867844463	0.9724331529372886	0.7996333078758496	0.9551531684311447	ExcitatoryL2and3	7125	11625
481	cell_1356	spot_186	0.9602620912484253	0.763116046608635	0.9405474867844463	0.9724331529372886	0.7996333078758496	0.9551531684311447	ExcitatoryL2and3	7125	11625
482	cell_20	spot_186	0.9602620912484253	0.763116046608635	0.9405474867844463	0.9724331529372886	0.7996333078758496	0.9551531684311447	ExcitatoryL2and3	7125	11625
483	cell_1455	spot_186	0.9602620912484253	0.763116046608635	0.9405474867844463	0.9724331529372886	0.7996333078758496	0.9551531684311447	ExcitatoryL2and3	7125	11625
484	cell_1129	spot_186	0.9602620912484253	0.763116046608635	0.9405474867844463	0.9724331529372886	0.7996333078758496	0.9551531684311447	ExcitatoryL2and3	7125	11625
485	cell_1503	spot_186	0.9602620912484253	0.763116046608635	0.9405474867844463	0.9724331529372886	0.7996333078758496	0.9551531684311447	Astro	7125	11625
486	cell_740	spot_186	0.9602620912484253	0.763116046608635	0.9405474867844463	0.9724331529372886	0.7996333078758496	0.9551531684311447	Astro	7125	11625
487	cell_1296	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	Pvalb	5625	9375
488	cell_542	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL4	5625	9375
489	cell_492	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL4	5625	9375
490	cell_1198	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL2and3	5625	9375
491	cell_299	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL2and3	5625	9375
492	cell_1109	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL2and3	5625	9375
493	cell_1185	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL2and3	5625	9375
494	cell_1096	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL2and3	5625	9375
495	cell_578	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	ExcitatoryL2and3	5625	9375
496	cell_1161	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	Astro	5625	9375
497	cell_1156	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	Astro	5625	9375
498	cell_1147	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	Astro	5625	9375
499	cell_1491	spot_145	0.991754950880826	0.9808428320884244	0.9906637390015859	0.99054008588296	0.9820462060489705	0.9896906978995612	Astro	5625	9375
500	cell_1195	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	Pvalb	375	7875
501	cell_1457	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL4	375	7875
502	cell_1079	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL4	375	7875
503	cell_1331	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL4	375	7875
504	cell_109	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL4	375	7875
505	cell_567	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL4	375	7875
506	cell_842	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL4	375	7875
507	cell_875	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	Endo	375	7875
508	cell_181	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	Endo	375	7875
509	cell_704	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL5	375	7875
510	cell_8	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL5	375	7875
511	cell_796	spot_10	0.9906033051531276	0.9053362228149608	0.9820765969193109	0.9853796270116091	0.8476941580809965	0.9065451926933173	ExcitatoryL5	375	7875
512	cell_112	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	ExcitatoryL6	1125	7875
513	cell_1202	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	ExcitatoryL4	1125	7875
514	cell_405	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Endo	1125	7875
515	cell_594	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Endo	1125	7875
516	cell_287	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Endo	1125	7875
517	cell_1428	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Endo	1125	7875
518	cell_168	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Endo	1125	7875
519	cell_298	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Endo	1125	7875
520	cell_1088	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	ExcitatoryL5	1125	7875
521	cell_220	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Astro	1125	7875
522	cell_225	spot_29	0.980905469392196	0.9460900657173968	0.9774239290247161	0.9794451821648001	0.9531298944170485	0.976813653390025	Astro	1125	7875
523	cell_150	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	Endo	4875	11625
524	cell_1458	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	ExcitatoryL2and3	4875	11625
525	cell_983	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	ExcitatoryL2and3	4875	11625
526	cell_983	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	ExcitatoryL2and3	4875	11625
527	cell_1084	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	ExcitatoryL2and3	4875	11625
528	cell_1080	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	ExcitatoryL2and3	4875	11625
529	cell_385	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	ExcitatoryL2and3	4875	11625
530	cell_1051	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	ExcitatoryL2and3	4875	11625
531	cell_1038	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	Sst	4875	11625
532	cell_188	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	Astro	4875	11625
533	cell_1405	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	Astro	4875	11625
534	cell_1089	spot_129	0.9869452795119789	0.8785644935099773	0.9761072009117788	0.986649669611161	0.9131703469763462	0.9793017373476796	Astro	4875	11625
535	cell_331	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	Pvalb	1125	12375
536	cell_106	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	Pvalb	1125	12375
537	cell_941	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	Endo	1125	12375
538	cell_205	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	Endo	1125	12375
539	cell_193	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	Endo	1125	12375
540	cell_179	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	Endo	1125	12375
541	cell_1010	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	Olig	1125	12375
542	cell_1048	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	ExcitatoryL2and3	1125	12375
543	cell_245	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	ExcitatoryL2and3	1125	12375
544	cell_308	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	ExcitatoryL2and3	1125	12375
545	cell_314	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	ExcitatoryL2and3	1125	12375
546	cell_229	spot_35	0.9826912956461816	0.9492378906499492	0.9793459551465584	0.9895875615959812	0.9446964979777174	0.9191293586454111	ExcitatoryL2and3	1125	12375
547	cell_499	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	ExcitatoryL6	3375	1125
548	cell_414	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	ExcitatoryL5	3375	1125
549	cell_672	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	ExcitatoryL5	3375	1125
550	cell_733	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	Astro	3375	1125
551	cell_971	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	Astro	3375	1125
552	cell_60	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	Astro	3375	1125
553	cell_730	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	Astro	3375	1125
554	cell_25	spot_77	0.9792937810987353	0.8355553085058299	0.9649199338394447	0.963905980642681	0.8406825812534915	0.951583640703762	Astro	3375	1125
555	cell_840	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
556	cell_1019	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	Other	4125	12375
557	cell_409	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	Other	4125	12375
558	cell_803	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
559	cell_1166	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
560	cell_261	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
561	cell_849	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
562	cell_1394	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
563	cell_897	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
564	cell_897	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
565	cell_840	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
566	cell_930	spot_111	0.9892899538262606	0.9716732064222164	0.9875282790858563	0.9868823512850344	0.975938903390873	0.9197727327217124	ExcitatoryL2and3	4125	12375
567	cell_1209	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	ExcitatoryL6	6375	7125
568	cell_949	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	Micro	6375	7125
569	cell_177	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	ExcitatoryL4	6375	7125
570	cell_749	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	ExcitatoryL4	6375	7125
571	cell_1304	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	ExcitatoryL4	6375	7125
572	cell_561	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	ExcitatoryL4	6375	7125
573	cell_301	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	Endo	6375	7125
574	cell_1231	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	Endo	6375	7125
575	cell_736	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	Sst	6375	7125
576	cell_1437	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	ExcitatoryL5	6375	7125
577	cell_1449	spot_161	0.9825699721007732	0.8106459905320698	0.9653775739439029	0.9891290882681752	0.8575644644402842	0.9759726258853862	ExcitatoryL5	6375	7125
578	cell_637	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
579	cell_937	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
580	cell_535	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
581	cell_628	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
582	cell_633	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
583	cell_346	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
584	cell_88	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
585	cell_1506	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	ExcitatoryL4	2625	9375
586	cell_806	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	Olig	2625	9375
587	cell_587	spot_69	0.9887891507258995	0.9486480281524843	0.984775038468558	0.9892092895535176	0.9230366317689436	0.9825920237750603	Other	2625	9375
