,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
545,cell_1509,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,Endo
546,cell_451,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,Vip
547,cell_1113,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,ExcitatoryL2and3
548,cell_1329,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,ExcitatoryL2and3
549,cell_1166,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,ExcitatoryL2and3
550,cell_1316,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,ExcitatoryL2and3
551,cell_296,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,ExcitatoryL2and3
552,cell_1161,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,Astro
553,cell_143,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,Astro
554,cell_357,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,Vip
555,cell_461,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
556,cell_377,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
557,cell_355,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
558,cell_1018,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
559,cell_481,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
560,cell_1337,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
561,cell_1266,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
562,cell_1313,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
563,cell_1254,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,ExcitatoryL2and3
564,cell_455,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,Sst
565,cell_333,spot_54,0.943364298502853,0.5776459758597258,0.9067924662385403,0.9396858907767865,0.6137602541809745,0.8463480006032419,Sst
566,cell_244,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,ExcitatoryL6
567,cell_26,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,ExcitatoryL6
568,cell_391,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,ExcitatoryL6
569,cell_474,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,Pvalb
570,cell_1112,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,Pvalb
571,cell_1296,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,Pvalb
572,cell_134,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,ExcitatoryL5
573,cell_1111,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,ExcitatoryL5
574,cell_415,spot_177,0.8921846803199667,0.48536568698055693,0.8515027809860257,0.8526730144506461,0.8902376464622176,0.8564294776518033,ExcitatoryL5
575,cell_1482,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
576,cell_1039,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
577,cell_212,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
578,cell_191,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
579,cell_885,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
580,cell_1101,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
581,cell_757,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
582,cell_300,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
583,cell_1225,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
584,cell_1098,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
585,cell_693,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,ExcitatoryL6
586,cell_228,spot_137,0.9311976096960111,0.844075397898744,0.9224853885162844,0.9268504538853336,0.8274189008495999,0.9169072985817602,Pvalb
587,cell_613,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,ExcitatoryL6
588,cell_499,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,ExcitatoryL6
589,cell_74,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,Micro
590,cell_127,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,Endo
591,cell_203,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,Endo
592,cell_673,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,Olig
593,cell_1025,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,Sst
594,cell_117,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,ExcitatoryL5
595,cell_796,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,ExcitatoryL5
596,cell_40,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,Astro
597,cell_1432,spot_1,0.9369224019101978,0.8764828716097037,0.9308784488801485,0.9577322539088997,0.8941703958815105,0.9513760681061608,Astro
598,cell_264,spot_94,0.8600959087810521,0.7892139120810236,0.8530077091110493,0.8967107298164091,0.8779121628138794,0.8948308731161562,Olig
599,cell_732,spot_94,0.8600959087810521,0.7892139120810236,0.8530077091110493,0.8967107298164091,0.8779121628138794,0.8948308731161562,Olig
600,cell_658,spot_94,0.8600959087810521,0.7892139120810236,0.8530077091110493,0.8967107298164091,0.8779121628138794,0.8948308731161562,Astro
601,cell_1137,spot_94,0.8600959087810521,0.7892139120810236,0.8530077091110493,0.8967107298164091,0.8779121628138794,0.8948308731161562,Astro
602,cell_36,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
603,cell_49,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
604,cell_570,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
605,cell_750,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
606,cell_680,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
607,cell_655,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
608,cell_719,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
609,cell_359,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
610,cell_779,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
611,cell_668,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,ExcitatoryL2and3
612,cell_509,spot_92,0.9137967598308088,0.5852990534655237,0.8809469891942803,0.9645693032393647,0.6844639762321406,0.9365587705386423,Astro
613,cell_57,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL6
614,cell_1339,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL6
615,cell_1375,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL6
616,cell_683,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL6
617,cell_660,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL6
618,cell_726,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL6
619,cell_676,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL6
620,cell_181,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,Endo
621,cell_199,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,Endo
622,cell_1424,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL5
623,cell_781,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,ExcitatoryL5
624,cell_751,spot_80,0.9289004230077524,0.7976281582970901,0.9157731965366862,0.9423316616808414,0.7504554002856515,0.9231440355413224,Astro
625,cell_843,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,ExcitatoryL6
626,cell_1130,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,ExcitatoryL6
627,cell_1209,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,ExcitatoryL6
628,cell_1507,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,ExcitatoryL6
629,cell_1187,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,ExcitatoryL6
630,cell_218,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,ExcitatoryL6
631,cell_331,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,Pvalb
632,cell_77,spot_140,0.8780069977603744,0.759327511287924,0.8661390491131293,0.9167399213773639,0.9262279451729887,0.9176887237569264,ExcitatoryL5
633,cell_1323,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,ExcitatoryL6
634,cell_545,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,ExcitatoryL6
635,cell_970,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,Pvalb
636,cell_1413,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,Micro
637,cell_702,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,Endo
638,cell_1384,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,Endo
639,cell_902,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,ExcitatoryL2and3
640,cell_1038,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,Sst
641,cell_728,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,ExcitatoryL5
642,cell_1102,spot_83,0.9097271692359263,0.6518822539398836,0.8839426777063221,0.8760242701480695,0.9025078423671137,0.878672627369974,Astro
643,cell_285,spot_116,0.8912502478801464,0.7736344951874957,0.8794886726108813,0.9030203989461183,0.9853735347410773,0.9112557125256142,Olig
644,cell_805,spot_116,0.8912502478801464,0.7736344951874957,0.8794886726108813,0.9030203989461183,0.9853735347410773,0.9112557125256142,Olig
645,cell_194,spot_116,0.8912502478801464,0.7736344951874957,0.8794886726108813,0.9030203989461183,0.9853735347410773,0.9112557125256142,Olig
646,cell_823,spot_116,0.8912502478801464,0.7736344951874957,0.8794886726108813,0.9030203989461183,0.9853735347410773,0.9112557125256142,Olig
647,cell_313,spot_116,0.8912502478801464,0.7736344951874957,0.8794886726108813,0.9030203989461183,0.9853735347410773,0.9112557125256142,Astro
648,cell_1156,spot_116,0.8912502478801464,0.7736344951874957,0.8794886726108813,0.9030203989461183,0.9853735347410773,0.9112557125256142,Astro
649,cell_429,spot_172,0.9219550959990112,0.6605753921012644,0.8958171256092365,0.9317874370223235,0.6313869829946968,0.9017473916195609,Olig
650,cell_1456,spot_172,0.9219550959990112,0.6605753921012644,0.8958171256092365,0.9317874370223235,0.6313869829946968,0.9017473916195609,Olig
651,cell_1517,spot_172,0.9219550959990112,0.6605753921012644,0.8958171256092365,0.9317874370223235,0.6313869829946968,0.9017473916195609,Olig
652,cell_653,spot_172,0.9219550959990112,0.6605753921012644,0.8958171256092365,0.9317874370223235,0.6313869829946968,0.9017473916195609,Olig
653,cell_1453,spot_172,0.9219550959990112,0.6605753921012644,0.8958171256092365,0.9317874370223235,0.6313869829946968,0.9017473916195609,Olig
654,cell_1472,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
655,cell_29,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
656,cell_810,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
657,cell_130,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
658,cell_1249,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
659,cell_1376,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
660,cell_1004,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
661,cell_1057,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
662,cell_950,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
663,cell_1082,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL6
664,cell_1021,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,Olig
665,cell_814,spot_118,0.922113567637073,0.75465020656423,0.9053672315297887,0.9591314431392068,0.9327034514199081,0.9564886439672771,ExcitatoryL5
